user,operation,amount,time,merchant,type,remark,category,payment_method,location,tag,attachment,recurrence
2,Expense,60,2024/4/25,Restaurant,Food,Dinner with colleagues,Food-Dining,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,40,2024/4/28,Transport Authority,Transport,Bus fare,Transport-Public,Cash,Offline,Essential,[Attachment: Ticket],Non-recurring
2,Expense,30,2024/4/30,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,90.2,2025/4/1,Grocery Store,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Income,2700,2025/4/5,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,38,2025/4/7,Pharmacy,Health,Headache medicine,Health-Pharmacy,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,160,2025/4/10,Online Service,Entertainment,Software subscription,Entertainment-Software,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,27.5,2025/4/12,Coffee Shop,Food,Morning coffee,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,180,2025/4/15,Freelance,Income,Small design gig,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,140,2025/4/18,Utility Company,Utilities,Water bill,Housing-Utilities,Bank Transfer,Online,Essential,[Attachment: Bill],Recurring
2,Expense,75,2025/4/20,Bookstore,Shopping,E-books,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,110,2025/4/23,Restaurant,Food,Dinner date,Food-Dining,Alipay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Expense,30,2025/4/25,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,92.8,2025/4/2,Supermarket,Food,Bulk groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,42,2025/4/6,Pharmacy,Health,Allergy medication,Health-Pharmacy,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,220,2025/4/9,Electronics Store,Shopping,New mouse,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,19,2025/4/11,Coffee Shop,Food,Quick coffee,Food-Dining,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,250,2025/4/14,Gift,Income,Gift from family,Income-Gift,Cash,Offline,Income,[Attachment: None],Non-recurring
2,Expense,105,2025/4/17,Clothing Store,Shopping,Summer shorts,Shopping-Apparel,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,65,2025/4/19,Restaurant,Food,Lunch with colleagues,Food-Dining,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,45,2025/4/21,Transport Authority,Transport,Train fare,Transport-Public,Credit Card,Offline,Essential,[Attachment: Ticket],Non-recurring
2,Expense,50,2025/4/24,Spotify,Entertainment,Music subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,88,2025/4/29,Restaurant,Food,Impulse takeout,Food-Takeout,WeChat Pay,Online,Treat,[Attachment: Receipt],Non-recurring
2,Expense,20,2025/4/21 18:12,bupt,Education,Education,Education,Education,Education,Education,Education,Education
yaqi,Income,1000,2025/4/21 18:19,I,I,1,1,1,1,1,1,1
yaqi,Expense,20,2025/4/21 18:19,bupt,Food,Food,Food,Food,Food,Food,Food,Food
yaqi,Expense,30,2025/4/21 18:19,ali,Shopping,Shopping,Shopping,Shopping,Shopping,Shopping,Shopping,Shopping
BigSpenderBob,Income,10000,2025/5/2 09:00,Employer,Salary,May Salary,Income-Salary,Bank Transfer,Online,Income,Payslip.pdf,Non-recurring
BigSpenderBob,Expense,150,2025/5/3 12:30,Restaurant,Food,Lunch out,Food-Dining,Credit Card,In-store,Treat,Receipt.jpg,Non-recurring
BigSpenderBob,Expense,200,2025/5/4 18:00,Amazon,Shopping,Gadget,Shopping-Electronics,Credit Card,Online,Non-essential,Invoice.pdf,Non-recurring
BigSpenderBob,Expense,3500,2025/5/5 15:00,Luxury Store,Shopping,Designer Watch,Shopping-Luxury,Credit Card,In-store,Treat,AuthCard.jpg,Non-recurring
BigSpenderBob,Expense,50,2025/5/6 08:00,Metro,Transport,Commute ticket,Transport-Public,Cash,Offline,Essential,Ticket.png,Recurring
AverageJane,Expense,5000,2025/5/2 09:30,Company ABC,Salary,May Salary,Income-Salary,Bank Transfer,Online,Income,Payslip.pdf,Non-recurring
AverageJane,Expense,100,2025/5/3 19:00,Supermarket,Food,Groceries,Food-Groceries,Debit Card,In-store,Essential,Receipt.jpg,Recurring
AverageJane,Expense,80,2025/5/4 07:45,Gas Station,Transport,Fuel,Transport-Car,Credit Card,Offline,Essential,Receipt.jpg,Recurring
AverageJane,Expense,120,2025/5/5 16:00,Online Retailer,Shopping,Books,Shopping-Books,Credit Card,Online,Non-essential,Invoice.pdf,Non-recurring
AverageJane,Expense,150,2025/5/6 20:00,Cinema,Entertainment,Movie night,Entertainment-Movies,Debit Card,In-store,Treat,Ticket.png,Non-recurring
AverageJane,Expense,90,2025/5/7 10:00,Utility Co,Utilities,Electricity Bill,Housing-Utilities,Bank Transfer,Online,Essential,Bill.pdf,Recurring
AverageJane,Expense,400,2025/5/8 11:00,Airline,Travel,Weekend flight,Travel-Flights,Credit Card,Online,Non-essential,BookingRef.txt,Non-recurring
AverageJane,Expense,110,2025/5/9 12:00,Cafe,Food,Lunch,Food-Dining,Cash,In-store,Essential,Receipt.jpg,Non-recurring
RapidFireRita,Income,15000,2025/5/2 10:00,Tech Corp,Salary,May Salary,Income-Salary,Bank Transfer,Online,Income,Payslip.pdf,Non-recurring
RapidFireRita,Expense,1100,2025/5/10 10:00,Apple Store,Electronics,New Laptop,Shopping-Electronics,Credit Card,In-store,Non-essential,Receipt.jpg,Non-recurring
RapidFireRita,Expense,1200,2025/5/10 11:30,IKEA,Furniture,Desk and Chair,Shopping-Household,Credit Card,In-store,Essential,Receipt.jpg,Non-recurring
RapidFireRita,Expense,1050,2025/5/10 14:15,Fashion Boutique,Shopping,Designer Dress,Shopping-Apparel,Credit Card,In-store,Treat,Receipt.jpg,Non-recurring
RapidFireRita,Expense,1300,2025/5/10 16:45,Expedia,Travel,Vacation Package Deposit,Travel-Package,Credit Card,Online,Non-essential,BookingConf.pdf,Non-recurring
RapidFireRita,Expense,50,2025/5/11 12:00,Grocery Store,Food,Snacks,Food-Groceries,Debit Card,In-store,Essential,Receipt.jpg,Non-recurring
2,Income,1000,2025/4/23 01:08,I,I,,u,,,,,
2,Expense,100,2025/4/23 01:08,Luckin,Food,,u,,,,,
2,Expense,15000,2025/4/1,Luxury Store,Shopping,High-end apparel,Shopping-Apparel,Credit Card,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,25000,2025/4/5,Car Dealer,Investment,Car down payment,Investment-Vehicle,Bank Transfer,Offline,investment,[Attachment: Contract],Non-recurring
2,Expense,12000,2025/4/10,Travel Agency,Travel,Holiday package booking,Travel-Package,Credit Card,Online,Travel,[Attachment: Booking],Non-recurring
2,Expense,18000,2025/4/15,Jewelry Shop,Shopping,Special gift purchase,Shopping-Jewelry,Credit Card,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,30000,2025/4/20,Art Gallery,Investment,Art piece acquisition,Investment-Art,Bank Transfer,Offline,investment,[Attachment: Certificate],Non-recurring
2,Expense,11000,2025/4/25,Electronics Store,Shopping,High-end computer,Shopping-Electronics,Credit Card,Online,Electronics,[Attachment: Receipt],Non-recurring
2,Expense,20000,2025/4/28,Property Agency,Investment,Property related fee,Investment-Real Estate,Bank Transfer,Offline,investment,[Attachment: Invoice],Non-recurring
2,Expense,13500,2025/5/3,Furniture Store,Shopping,Living room furniture,Shopping-Furniture,Credit Card,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,16000,2025/5/7,Cruise Line,Travel,Cruise vacation booking,Travel-Cruise,Credit Card,Online,Travel,[Attachment: Booking],Non-recurring
2,Expense,22000,2025/5/12,Auction House,Investment,Collectible item,Investment-Collectibles,Bank Transfer,Online,investment,[Attachment: Invoice],Non-recurring
2,Expense,10500,2025/5/16,Gym Equipment Shop,Fitness,Home gym equipment,Health-Fitness,Credit Card,Online,Fitness,[Attachment: Receipt],Non-recurring
2,Expense,19000,2025/5/20,Training Institute,Investment,Professional course fee,Investment-Education,Bank Transfer,Online,investment,[Attachment: Invoice],Non-recurring
2,Expense,14000,2025/5/24,Watch Retailer,Shopping,Luxury watch purchase,Shopping-Jewelry,Credit Card,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,28000,2025/5/28,Car Service,Travel,Major car repair,Travel-Vehicle,Credit Card,Offline,Travel,[Attachment: Invoice],Non-recurring
2,Expense,11500,2025/5/30,Tech Gadget Store,Shopping,High-performance laptop,Shopping-Electronics,Credit Card,Online,Electronics,[Attachment: Receipt],Non-recurring
2,Expense,17000,2025/4/2,Home Improvement,Investment,Partial renovation cost,Investment-Real Estate,Bank Transfer,Offline,investment,[Attachment: Invoice],Non-recurring
2,Expense,10200,2025/4/6,Event Organizer,Other,Event planning service,Life-Event,Credit Card,Online,Other,[Attachment: Contract],Non-recurring
2,Expense,21000,2025/4/11,Medical Clinic,Health,Minor medical procedure,Health-Medical,Credit Card,Offline,Health,[Attachment: Invoice],Non-recurring
2,Expense,12500,2025/4/16,Online University,Investment,Online degree payment,Investment-Education,Credit Card,Online,investment,[Attachment: Receipt],Non-recurring
2,Expense,18500,2025/4/21,Legal Services,Professional Fee,Legal case fee,Professional-Services,Bank Transfer,Offline,Other,[Attachment: Invoice],Non-recurring
2,Expense,18500,2025/4/3,11:20,Luxury Boutique,Shopping,High-end clothing,Shopping-Apparel,Credit Card,In-store,shopping,Non-recurring
2,Expense,32000,2025/4/8,Brokerage Firm,Investment,Stock purchase,Investment-Stocks,Bank Transfer,Online,investment,[Attachment: Statement],Non-recurring
2,Expense,14500,2025/4/13,Airline Company,Travel,Business class ticket,Travel-Air,Credit Card,Online,Travel,[Attachment: E-ticket],Non-recurring
2,Expense,21000,2025/4/18,Antique Shop,Shopping,Antique furniture,Shopping-Furniture,Bank Transfer,Offline,shopping,[Attachment: Certificate],Non-recurring
2,Expense,40000,2025/4/23,Real Estate Agency,Investment,Property deposit,Investment-Real Estate,Bank Transfer,Offline,investment,[Attachment: Receipt],Non-recurring
2,Expense,16000,2025/4/27,Electronics Megastore,Shopping,Home theater system,Shopping-Electronics,Credit Card,Online,Electronics,[Attachment: Receipt],Non-recurring
2,Expense,28000,2025/5/1,Car Dealership,Travel,Motorcycle purchase,Travel-Vehicle,Bank Transfer,Offline,Travel,[Attachment: Contract],Non-recurring
2,Expense,11800,2025/5/6,High-End Restaurant,Food,Special event dinner,Food-Dining,Credit Card,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,19500,2025/5/10,Art Auction,Investment,Limited edition print,Investment-Art,Bank Transfer,Online,investment,[Attachment: Invoice],Non-recurring
2,Expense,13000,2025/5/15,Fitness Center,Fitness,Annual membership fee,Health-Fitness,Credit Card,Offline,Fitness,[Attachment: Receipt],Recurring
2,Expense,26000,2025/5/19,Training Academy,Investment,Certification program,Investment-Education,Bank Transfer,Online,investment,[Attachment: Invoice],Non-recurring
2,Expense,10500,2025/5/24,Jeweler,Shopping,Accessory purchase,Shopping-Jewelry,Credit Card,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,17500,2025/5/27,Travel Agency,Travel,Extended trip package,Travel-Package,Credit Card,Online,Travel,[Attachment: Booking],Non-recurring
2,Expense,35000,2025/5/29,Collectible Store,Investment,Rare coin set,Investment-Collectibles,Bank Transfer,Offline,investment,[Attachment: Certificate],Non-recurring
2,Expense,12200,2025/4/4,Home Appliances,Shopping,New refrigerator,Shopping-Appliances,Credit Card,Offline,shopping,[Attachment: Receipt],Non-recurring
2,Expense,15500,2025/4/9,Consulting Firm,Professional Fee,Business consultation,Professional-Services,Bank Transfer,Online,Other,[Attachment: Invoice],Non-recurring
2,Expense,23000,2025/4/14,Medical Specialist,Health,Consultation and tests,Health-Medical,Credit Card,Offline,Health,[Attachment: Invoice],Non-recurring
2,Expense,10800,2025/4/19,Online University,Investment,Semester tuition,Investment-Education,Credit Card,Online,investment,[Attachment: Receipt],Non-recurring
2,Expense,29000,2025/4/24,Car Repair Shop,Travel,Major engine work,Travel-Vehicle,Bank Transfer,Offline,Travel,[Attachment: Invoice],Non-recurring
2,Expense,14000,2025/4/28,Law Firm,Professional Fee,Legal advice,Professional-Services,Credit Card,Offline,Other,[Attachment: Invoice],Non-recurring
2,Expense,25,2025/5/5,Cafe A,Food,Morning coffee 1,Food-Cafe,WeChat Pay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,30,2025/5/5,Cafe A,Food,Morning coffee 2,Food-Cafe,WeChat Pay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,25,2025/5/5,Cafe A,Food,Morning coffee 3,Food-Cafe,WeChat Pay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,10,2025/5/6,Bus Company,Transport,Bus fare 1,Transport-Public,Cash,Offline,Transport,[Attachment: None],Non-recurring
2,Expense,10,2025/5/6,Bus Company,Transport,Bus fare 2,Transport-Public,Cash,Offline,Transport,[Attachment: None],Non-recurring
2,Expense,10,2025/5/6,Bus Company,Transport,Bus fare 3,Transport-Public,Cash,Offline,Transport,[Attachment: None],Non-recurring
2,Expense,10,2025/5/6,Bus Company,Transport,Bus fare 4,Transport-Public,Cash,Offline,Transport,[Attachment: None],Non-recurring
2,Expense,40,2025/5/7,Snack Kiosk B,Food,Lunch item 1,Food-Snacks,Alipay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,35,2025/5/7,Snack Kiosk B,Food,Lunch item 2,Food-Snacks,Alipay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,40,2025/5/7,Snack Kiosk B,Food,Lunch item 3,Food-Snacks,Alipay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,65,2025/5/8,Local Mini Mart C,Shopping,Grocery item A,Shopping-Groceries,WeChat Pay,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,60,2025/5/8,Local Mini Mart C,Shopping,Grocery item B,Shopping-Groceries,WeChat Pay,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,65,2025/5/8,Local Mini Mart C,Shopping,Grocery item C,Shopping-Groceries,WeChat Pay,In-store,shopping,[Attachment: Receipt],Non-recurring
2,Expense,18,2025/5/9,Vending Machine D,Food,Drink 1,Food-Drinks,Cash,Offline,food,[Attachment: None],Non-recurring
2,Expense,18,2025/5/9,Vending Machine D,Food,Drink 2,Food-Drinks,Cash,Offline,food,[Attachment: None],Non-recurring
2,Expense,18,2025/5/9,Vending Machine D,Food,Drink 3,Food-Drinks,Cash,Offline,food,[Attachment: None],Non-recurring
2,Expense,30,2025/5/10,Office Pantry E,Food,Snack 1,Food-Cafe,WeChat Pay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,30,2025/5/10,Office Pantry E,Food,Snack 2,Food-Cafe,WeChat Pay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,35,2025/5/10,Office Pantry E,Food,Snack 3,Food-Cafe,WeChat Pay,In-store,food,[Attachment: Receipt],Non-recurring
2,Expense,12,2025/5/11,Campus Bus,Transport,Bus fare 1,Transport-Public,Cash,Offline,Transport,[Attachment: None],Non-recurring
2,Expense,160,2025/4/12,Online Shop F,Shopping,Late night purchase,Shopping-Online,Credit Card,Online,shopping,[Attachment: Invoice],Non-recurring
2,Expense,55,2025/4/14,Streaming G,Entertainment,Subscription fee,Entertainment-Subscription,Credit Card,Online,Entertainment,[Attachment: Receipt],Recurring
2,Expense,220,2025/4/16,E-learning H,Investment,Module payment,Investment-Education,Alipay,Online,investment,[Attachment: Invoice],Non-recurring
2,Expense,85,2025/4/19,Gaming I,Entertainment,In-game item,Entertainment-Gaming,WeChat Pay,Online,Entertainment,[Attachment: Receipt],Non-recurring
2,Expense,130,2025/4/21,Software J,Other,Software license,Professional-Services,Credit Card,Online,Other,[Attachment: Invoice],Non-recurring
2,Expense,105,2025/4/24,Cloud K,Other,Monthly fee,Technology-Services,Credit Card,Online,Other,[Attachment: Receipt],Recurring
2,Expense,75,2025/4/26,Online Bookstore L,Shopping,Digital book,Shopping-Books/Media,Alipay,Online,shopping,[Attachment: Receipt],Non-recurring
2,Expense,95,2025/4/28,App Store M,Shopping,App purchase,Shopping-Apps,WeChat Pay,Online,shopping,[Attachment: Receipt],Non-recurring
2,Expense,190,2025/5/1,Online Service N,Professional Fee,Service fee,Professional-Services,Credit Card,Online,Other,[Attachment: Invoice],Non-recurring
2,Expense,65,2025/5/3,E-learning O,Investment,Tutorial fee,Investment-Education,Credit Card,Online,investment,[Attachment: Receipt],Recurring
2,Expense,140,2025/5/5,Online Market P,Shopping,Gadget,Shopping-Online,Alipay,Online,Electronics,[Attachment: Invoice],Non-recurring
2,Expense,45,2025/5/7,Music Streaming Q,Entertainment,Subscription fee,Entertainment-Subscription,Credit Card,Online,Entertainment,[Attachment: Receipt],Recurring
2,Expense,170,2025/5/9,Online Community R,Other,Premium subscription,Technology-Services,WeChat Pay,Online,Other,[Attachment: Receipt],Recurring
2,Expense,115,2025/5/12,Online Course S,Investment,Course payment,Investment-Education,Credit Card,Online,investment,[Attachment: Invoice],Non-recurring
2,Expense,200,2025/5/14,Online Electronics T,Shopping,Computer accessory,Shopping-Online,Alipay,Online,Electronics,[Attachment: Invoice],Non-recurring
2,Expense,80,2025/5/16,Game Platform U,Entertainment,Game currency,Entertainment-Gaming,WeChat Pay,Online,Entertainment,[Attachment: Receipt],Non-recurring
2,Expense,160,2025/5/19,Software License V,Other,Annual license,Professional-Services,Credit Card,Online,Other,[Attachment: Invoice],Recurring
2,Expense,100,2025/5/21,Online Fitness W,Health,Coaching session,Health-Fitness,Alipay,Online,Fitness,[Attachment: Receipt],Non-recurring
2,Expense,130,2025/5/24,Online Magazine X,Shopping,Digital subscription,Shopping-Books/Media,Credit Card,Online,shopping,[Attachment: Receipt],Recurring
2,Expense,190,2025/5/26,Online Store Y,Shopping,Household item,Shopping-Online,WeChat Pay,Online,shopping,[Attachment: Invoice],Non-recurringuser
1,Income,100,2024/5/18,market,Income,,Income,,,,,
1,Income,100,2024/5/18,market,Income,,Income,,,,,
2,Expense,200,2025/5/12,KFC,food,,,,Online,,,
2,Expense,1000,2025/5/15,Amazon,shopping,,,,Online,,,
2,Expense,500,2025/3/15,gym,Fitness,,,,Online,,,
2,Expense,10000,2025/2/15,Tianjing,Travel,,,,Online,,,
