user,operation,amount,time,merchant,type,remark,category,payment_method,location,tag,attachment,recurrence
2,Expense,22.00,2023/04/17,Coffee Shop,Food,"Morning routine","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,300.00,2023/04/19,Investment,Income,"Stock dividend","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Non-recurring"
2,Expense,115.00,2023/04/24,Utility Company,Utilities,"Electricity bill","Housing-Utilities","Bank Transfer","Online","Essential","[Attachment: Bill]","Recurring"
2,Expense,50.00,2023/04/26,Transport Authority,Transport,"Monthly pass","Transport-Public","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,70.00,2023/04/28,Restaurant,Food,"Quick lunch","Food-Dining","Alipay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2023/04/30,Spotify,Entertainment,"Music subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,85.60,2024/04/05,Grocery Store,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Income,2200.00,2024/04/05,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,50.00,2024/04/08,Pharmacy,Health,"Vitamins","Health-Pharmacy","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,180.00,2024/04/14,Travel Agency,Travel,"Bus ticket","Transport-Bus","Credit Card","Online","Essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,28.00,2024/04/16,Bakery,Food,"Weekend treats","Food-Groceries","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,150.00,2024/04/20,Sale,Income,"Sold old electronics","Income-Sale","Alipay","Online","Income","[Attachment: None]","Non-recurring"
2,Expense,120.00,2024/04/22,Clothing Store,Shopping,"Summer t-shirts","Shopping-Apparel","WeChat Pay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,60.00,2024/04/25,Restaurant,Food,"Dinner with colleagues","Food-Dining","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,40.00,2024/04/28,Transport Authority,Transport,"Bus fare","Transport-Public","Cash","Offline","Essential","[Attachment: Ticket]","Non-recurring"
2,Expense,30.00,2024/04/30,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,90.20,2025/04/01,Grocery Store,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Income,2700.00,2025/04/05,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,38.00,2025/04/07,Pharmacy,Health,"Headache medicine","Health-Pharmacy","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,160.00,2025/04/10,Online Service,Entertainment,"Software subscription","Entertainment-Software","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,27.50,2025/04/12,Coffee Shop,Food,"Morning coffee","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,180.00,2025/04/15,Freelance,Income,"Small design gig","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,140.00,2025/04/18,Utility Company,Utilities,"Water bill","Housing-Utilities","Bank Transfer","Online","Essential","[Attachment: Bill]","Recurring"
2,Expense,75.00,2025/04/20,Bookstore,Shopping,"E-books","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,110.00,2025/04/23,Restaurant,Food,"Dinner date","Food-Dining","Alipay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Expense,30.00,2025/04/25,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,92.80,2025/04/02,Supermarket,Food,"Bulk groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,42.00,2025/04/06,Pharmacy,Health,"Allergy medication","Health-Pharmacy","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,220.00,2025/04/09,Electronics Store,Shopping,"New mouse","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,19.00,2025/04/11,Coffee Shop,Food,"Quick coffee","Food-Dining","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,250.00,2025/04/14,Gift,Income,"Gift from family","Income-Gift","Cash","Offline","Income","[Attachment: None]","Non-recurring"
2,Expense,105.00,2025/04/17,Clothing Store,Shopping,"Summer shorts","Shopping-Apparel","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,65.00,2025/04/19,Restaurant,Food,"Lunch with colleagues","Food-Dining","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,45.00,2025/04/21,Transport Authority,Transport,"Train fare","Transport-Public","Credit Card","Offline","Essential","[Attachment: Ticket]","Non-recurring"
2,Expense,50.00,2025/04/24,Spotify,Entertainment,"Music subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,88.00,2025/04/29,Restaurant,Food,"Impulse takeout","Food-Takeout","WeChat Pay","Online","Treat","[Attachment: Receipt]","Non-recurring"2,Expense,20.00,2025/04/21 18:12,bupt,Education,Education,Education,Education,Education,Education,Education,Education
yaqi,Income,1000.00,2025/04/21 18:19,I,I,1,1,1,1,1,1,1
yaqi,Expense,20.00,2025/04/21 18:19,bupt,Food,Food,Food,Food,Food,Food,Food,Food
yaqi,Expense,30.00,2025/04/21 18:19,ali,Shopping,Shopping,Shopping,Shopping,Shopping,Shopping,Shopping,Shopping
